" Datos Básicos  - Alojamientos Hoteleros y de Turismo Rural"
"Datos de: INDICADOR=ALOJAMIENTOS HOTELEROS, ALOJAMIENTOS DE TURISMO RURAL"
"FAMILIA INDICADOR",,"TURISMO",,
"INDICADOR",,"ALOJAMIENTOS HOTELEROS","ALOJAMIENTOS DE TURISMO RURAL",
,,VALOR,VALOR,
FECHA,MUNICIPIO,Sum,Sum,
,"42167 SANTA MARIA DE HUERTA",           1,           .,
,"42171 SERON DE NAGIMA",           1,           .,
,"42173 SORIA",          24,           .,
,"42174 SOTILLO DEL RINCON",           .,           6,
,"42178 TALVEILA",           1,           .,
,"42181 TARDELCUENDE",           .,           2,
,"42189 UCERO",           1,           1,
,"42191 VALDEAVELLANO DE TERA",           1,           .,
,"42205 VILLACIERVOS",           1,           .,
,"42215 VINUESA",           8,           1,
,"42218 YANGUAS",           .,           1,
,"47004 ALAEJOS",           2,           .,
,"47005 ALCAZAREN",           1,           .,
,"47010 ARROYO DE LA ENCOMIENDA",           2,           .,
,"47011 ATAQUINES",           2,           .,
,"47015 BECILLA DE VALDERADUEY",           2,           .,
,"47030 CAMPASPERO",           2,           .,
,"47038 CASTRILLO DE DUERO",           1,           .,
,"47039 CASTRILLO-TEJERIEGO",           1,           .,
,"47043 CASTROMONTE",           .,           1,
,"47045 CASTRONUÑO",           3,           .,
,"47052 CISTERNIGA",           2,           .,
,"47054 COGECES DEL MONTE",           .,           1,
,"47057 CUBILLAS DE SANTA MARTA",           1,           .,
,"47064 FONTIHOYUELO",           .,           1,
,"47066 FUENSALDAÑA",           1,           .,
,"47071 GERIA",           2,           .,
,"47075 ISCAR",           1,           .,
,"47076 LAGUNA DE DUERO",           3,           .,
,"47082 MATAPOZUELOS",           .,           1,
,"47084 MAYORGA",           1,           .,
,"47085 MEDINA DEL CAMPO",           7,           .,
,"47086 MEDINA DE RIOSECO",           5,           .,
,"47090 MOJADOS",           2,           .,
,"47093 MONTEMAYOR DE PILILLA",           .,           1,
,"47094 MORAL DE LA REINA",           1,           .,
,"47096 MORALES DE CAMPOS",           .,           1,
,"47097 MOTA DEL MARQUES",           2,           .,
,"47098 MUCIENTES",           .,           1,
,"47099 MUDARRA (LA)",           1,           .,
,"47103 OLIVARES DE DUERO",           .,           1,
,"47104 OLMEDO",           1,           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           1,           .,
,"47113 PEDROSA DEL REY",           1,           .,
,"47114 PEÑAFIEL",           4,           3,
,"47123 POZAL DE GALLINAS",           .,           1,
,"47124 POZALDEZ",           .,           1,
,"47129 QUINTANILLA DE ONESIMO",           1,           .,
,"47137 ROTURAS",           .,           1,
,"47139 RUEDA",           3,           .,
,"47143 SAN LLORENTE",           .,           1,
,"47146 SAN MIGUEL DEL PINO",           1,           .,
,"47156 SAN VICENTE DEL PALACIO",           1,           .,
,"47157 SARDON DE DUERO",           1,           .,
,"47160 SIETE IGLESIAS DE TRABANCOS",           2,           .,
,"47161 SIMANCAS",           4,           .,
,"47163 TIEDRA",           1,           .,
,"47164 TORDEHUMOS",           .,           3,
,"47165 TORDESILLAS",          18,           .,
,"47175 TUDELA DE DUERO",           3,           .,
,"47178 URUEÑA",           .,           1,
,"47182 VALDESTILLAS",           .,           1,
,"47184 VALORIA LA BUENA",           .,           1,
,"47186 VALLADOLID",          64,           .,
,"47188 VEGA DE VALDETRONCO",           1,           .,
,"47197 VILLABRAGIMA",           .,           1,
,"47205 VILLAFRECHOS",           1,           .,
,"47206 VILLAFUERTE",           .,           1,
,"47207 VILLAGARCIA DE CAMPOS",           .,           1,
,"47214 VILLALON DE CAMPOS",           2,           .,
,"47217 VILLANUBLA",           1,           .,
,"47223 VILLARDEFRADES",           1,           .,
,"49003 ALCAÑICES",           4,           .,
,"49008 ALMEIDA DE SAYAGO",           1,           .,
,"49014 ARQUILLINOS",           .,           1,
,"49021 BENAVENTE",          17,           .,
,"49023 BERMILLO DE SAYAGO",           1,           1,
,"49024 BOVEDA DE TORO (LA)",           1,           .,
,"49033 CAMARZANA DE TERA",           2,           .,
,"49041 CASTROGONZALO",           3,           .,
,"49046 CERECINOS DE CAMPOS",           .,           1,
,"49050 COBREROS",           .,           1,
,"49053 CORESES",           2,           .,
,"49064 FARIZA",           .,           1,
,"49065 FERMOSELLE",           3,           1,
,"49067 FERRERAS DE ARRIBA",           .,           1,
,"49071 FONFRIA",           .,           1,
,"49081 FUENTESAUCO",           1,           .,
,"49082 FUENTES DE ROPEL",           1,           .,
,"49085 GALENDE",          13,           2,
,"49094 HERMISENDE",           .,           1,
,"49100 LUBIAN",           1,           2,
,"49104 MAHIDE",           .,           1,
,"49110 MANZANAL DE ARRIBA",           .,           1,
,"49111 MANZANAL DEL BARCO",           .,           1,
,"49112 MANZANAL DE LOS INFANTES",           .,           1,
,"49121 MOMBUEY",           2,           .,
,"49123 MONTAMARTA",           1,           .,
,"49135 MUELAS DEL PAN",           3,           2,
,"49141 PAJARES DE LA LAMPREANA",           .,           1,
,"49143 PALACIOS DE SANABRIA",           1,           .,
,"49152 PERERUELA",           .,           3,
,"49159 POBLADURA DEL VALLE",           2,           .,
,"49164 POZUELO DE TABARA",           1,           .,
,"49166 PUEBLA DE SANABRIA",          11,           .,
,"49171 QUIRUELAS DE VIDRIALES",           2,           .,
,"49173 RABANO DE ALISTE",           1,           .,
,"49174 REQUEJO",           4,           .,
,"49176 RIOFRIO DE ALISTE",           1,           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           2,           .,
,"49188 SAN ESTEBAN DEL MOLAR",           2,           .,
,"49189 SAN JUSTO",           .,           1,
,"49200 SANTA CRISTINA DE LA POLVOROSA",           1,           .,
,"49206 SANTIBAÑEZ DE VIDRIALES",           1,           .,
,"49207 SANTOVENIA",           1,           .,
,"49208 SAN VICENTE DE LA CABEZA",           .,           1,
,"49214 TABARA",           1,           1,
,"49219 TORO",           7,           4,
,"49223 TRABAZOS",           5,           .,
,"49224 TREFACIO",           .,           1,
,"49231 VEGA DE TERA",           1,           .,
,"49236 VIDAYANES",           .,           1,
,"49238 VILLABRAZARO",           2,           .,
,"49240 VILLADEPERA",           .,           2,
,"49242 VILLAFAFILA",           1,           .,
,"49247 VILLALCAMPO",           .,           1,
,"49250 VILLALPANDO",           3,           .,
,"49261 VILLARALBO",           2,           .,
,"49262 VILLARDECIERVOS",           2,           .,
,"49264 VILLAR DEL BUEY",           .,           2,
,"49275 ZAMORA",          27,           .,
,"TOTAL",        1540,         784,
"2001","05002 ADRADA (LA)",           1,           1,
,"05013 ARENAL (EL)",           1,           1,
,"05014 ARENAS DE SAN PEDRO",           6,           4,
,"05016 AREVALO",           4,           .,
,"05019 AVILA",          35,           1,
,"05021 BARCO DE AVILA (EL)",           3,           6,
,"05022 BARRACO (EL)",           5,          39,
,"05024 BECEDAS",           .,           1,
,"05030 BERROCALEJO DE ARAGONA",           1,           .,
,"05037 BOHOYO",           .,           6,
,"05038 BONILLA DE LA SIERRA",           .,           3,
,"05041 BURGOHONDO",           2,           .,
,"05047 CANDELEDA",           7,           7,
,"05051 CARRERA (LA)",           .,           1,
,"05054 CASAVIEJA",           2,           1,
,"05057 CEBREROS",           1,           .,
,"05058 CEPEDA LA MORA",           .,           1,
,"05065 CRESPOS",           1,           .,
,"05066 CUEVAS DEL VALLE",           1,           1,
,"05081 GARGANTA DEL VILLAR",           .,           1,
,"05082 GAVILANES",           1,           .,
,"05089 GUISANDO",           2,           1,
,"05097 HORCAJADA (LA)",           .,           3,
,"05101 HOYOCASERO",           2,           1,
,"05102 HOYO DE PINARES (EL)",           1,           1,
,"05103 HOYORREDONDO",           .,           1,
,"05104 HOYOS DEL COLLADO",           .,           2,
,"05105 HOYOS DEL ESPINO",           8,          13,
,"05112 LOSAR DEL BARCO (EL)",           .,           2,
,"05113 LLANOS DE TORMES (LOS)",           .,           1,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           1,           .,
,"05124 MEDINILLA",           .,           1,
,"05125 MENGAMUÑOZ",           .,           1,
,"05127 MIJARES",           2,           .,
,"05128 MINGORRIA",           .,           1,
,"05132 MOMBELTRAN",           3,           1,
,"05138 MUÑOGALINDO",           .,           1,
,"05144 NARRILLOS DEL ALAMO",           .,           1,
,"05153 NAVA DEL BARCO",           .,           1,
,"05154 NAVADIJOS",           .,           2,
,"05155 NAVAESCURIAL",           .,           1,
,"05158 NAVALMORAL",           1,           .,
,"05159 NAVALONGUILLA",           .,           4,
,"05161 NAVALPERAL DE PINARES",           1,           .,
,"05162 NAVALPERAL DE TORMES",           .,           2,
,"05163 NAVALUENGA",           1,           4,
,"05165 NAVARREDONDA DE GREDOS",           3,          15,
,"05167 NAVARREVISCA",           .,           1,
,"05168 NAVAS DEL MARQUES (LAS)",           3,           .,
,"05170 NAVATEJARES",           .,           4,
,"05177 PAJARES DE ADAJA",           .,           1,
,"05182 PEDRO BERNARDO",           1,           .,
,"05184 PEGUERINOS",           2,           .,
,"05186 PIEDRAHITA",           4,           .,
,"05187 PIEDRALAVES",           3,           4,
,"05189 POYALES DEL HOYO",           1,           1,
,"05191 PRADOSEGAR",           .,           1,
,"05194 RIOCABADO",           1,           .,
,"05197 SALOBRAL",           .,           1,
,"05199 SAN BARTOLOME DE BEJAR",           .,           1,
,"05201 SAN BARTOLOME DE PINARES",           1,           .,
,"05204 SANCHIDRIAN",           1,           .,
,"05205 SANCHORREJA",           .,           2,
,"05206 SAN ESTEBAN DE LOS PATOS",           .,           1,
,"05207 SAN ESTEBAN DEL VALLE",           .,           1,
,"05216 SAN MARTIN DEL PIMPOLLAR",           1,           1,
,"05220 SAN PEDRO DEL ARROYO",           1,           .,
,"05225 SANTA MARIA DEL BERROCAL",           1,           .,
,"05232 SERRADA (LA)",           .,           1,
,"05238 SOLOSANCHO",           1,           .,
,"05240 SOTILLO DE LA ADRADA",           1,           .,
,"05241 TIEMBLO (EL)",           2,           .,
,"05243 TOLBAÑOS",           .,           1,
,"05244 TORMELLAS",           .,           2,
,"05246 TORTOLES",           .,           3,
,"05249 UMBRIAS",           .,           2,
,"05263 VILLATORO",           .,           2,
,"05267 ZAPARDIEL DE LA RIBERA",           .,           1,
,"05901 SAN JUAN DE GREDOS",           1,           6,
,"05904 SANTIAGO DEL TORMES",           .,           2,
,"05905 VILLANUEVA DE AVILA",           1,           1,
,"09012 ALFOZ DE SANTA GADEA",           .,           2,
,"09014 ALTOS (LOS)",           .,           1,
,"09018 ARANDA DE DUERO",          13,           .,
,"09027 ARRAYA DE OCA",           .,           1,
,"09029 ATAPUERCA",           .,           1,
,"09037 BARBADILLO DE HERREROS",           .,           1,
,"09038 BARBADILLO DEL MERCADO",           1,           .,
,"09048 BELORADO",           2,           .,
,"09056 BRIVIESCA",           7,           .,
,"09058 BUNIEL",           1,           .,
,"09059 BURGOS",          69,           .,
,"09063 CAVIA",           1,           .,
,"09064 CALERUEGA",           .,           1,
,"09082 CASTILDELGADO",           2,           .,
,"09084 CASTRILLO DE LA REINA",           .,           1,
,"09085 CASTRILLO DE LA VEGA",           2,           .,
,"09086 CASTRILLO DEL VAL",           1,           .,
,"09091 CASTROJERIZ",           4,           6,
,"09098 CEREZO DE RIO TIRON",           1,           .,
,"09108 COGOLLOS",           1,           .,
,"09109 CONDADO DE TREVIÑO",           .,           2,
,"09113 COVARRUBIAS",           3,           4,
,"09119 CUEVAS DE SAN CLEMENTE",           1,           1,
,"09124 ESPINOSA DE LOS MONTEROS",           2,           1,
,"09125 ESTEPAR",           2,           .,
,"09134 FRIAS",           1,           1,
,"09135 FUENTEBUREBA",           1,           .,
,"09151 GUMIEL DE IZAN",           1,           2,
,"09154 HACINAS",           .,           1,
,"09155 HAZA",           .,           1,
,"09159 HONTANAS",           .,           1,
,"09163 HONTORIA DEL PINAR",           1,           .,
,"09164 HONTORIA DE VALDEARADOS",           .,           1,
,"09169 HORTIGÜELA",           2,           .,
,"09170 HOYALES DE ROA",           .,           1,
,"09173 HUERTA DE ARRIBA",           .,           2,
,"09174 HUERTA DE REY",           .,           1,
,"09184 JARAMILLO QUEMADO",           .,           1,
,"09194 LERMA",           5,           2,
,"09197 MADRIGALEJO DEL MONTE",           2,           .,
,"09208 MECERREYES",           1,           .,
,"09209 MEDINA DE POMAR",           7,           .,
,"09211 MELGAR DE FERNAMENTAL",           3,           .,
,"09213 MERINDAD DE CUESTA-URRIA",           1,           .,
,"09214 MERINDAD DE MONTIJA",           1,           1,
,"09215 MERINDAD DE SOTOSCUEVA",           .,           3,
,"09216 MERINDAD DE VALDEPORRES",           .,           2,
,"09217 MERINDAD DE VALDIVIELSO",           .,           2,
,"09218 MILAGROS",           .,           1,
,"09219 MIRANDA DE EBRO",          12,           .,
,"09221 MODUBAR DE LA EMPAREDADA",           .,           1,
,"09224 MONASTERIO DE RODILLA",           4,           .,
,"09229 NAVA DE ROA",           1,           .,
,"09232 NEILA",           1,           1,
,"09238 OÑA",           2,           .,
,"09242 PADILLA DE ABAJO",           .,           1,
,"09246 PALACIOS DE LA SIERRA",           1,           .,
,"09249 PALAZUELOS DE MUÑO",           .,           1,
,"09250 PAMPLIEGA",           .,           2,
,"09251 PANCORBO",           4,           1,
,"09261 PEÑARANDA DE DUERO",           1,           5,
,"09266 PINEDA DE LA SIERRA",           2,           .,
,"09268 PINILLA DE LOS BARRUECOS",           .,           2,
,"09272 POZA DE LA SAL",           1,           .,
,"09274 PRADOLUENGO",           1,           2,
,"09276 PUEBLA DE ARGANZON (LA)",           1,           .,
,"09281 QUINTANA DEL PIDIO",           .,           1,
,"09288 QUINTANAPALLA",           1,           .,
,"09289 QUINTANAR DE LA SIERRA",           5,           .,
,"09297 QUINTANILLAS (LAS)",           1,           .,
,"09301 QUINTANILLA VIVAR",           1,           .,
,"09302 RABANERA DEL PINAR",           .,           1,
,"09303 RABANOS",           .,           1,
,"09309 REGUMIEL DE LA SIERRA",           .,           3,
,"09311 RETUERTA",           .,           1,
,"09315 REVILLARRUZ",           1,           .,
,"09318 RIOCAVADO DE LA SIERRA",           .,           1,
,"09321 ROA",           1,           .,
,"09326 RUBENA",           4,           .,
,"09329 SALAS DE BUREBA",           2,           .,
,"09330 SALAS DE LOS INFANTES",           5,           .,
,"09350 SANTA MARIA DEL CAMPO",           .,           1,
,"09353 SANTA MARIA RIVARREDONDA",           1,           .,
,"09358 SANTO DOMINGO DE SILOS",           7,           5,
,"09362 SARRACIN",           1,           .,
,"09363 SASAMON",           1,           1,
,"09373 SOTRESGUDO",           .,           1,
,"09377 TARDAJOS",           1,           .,
,"09391 TORTOLES DE ESGUEVA",           .,           1,
,"09394 TRESPADERNE",           1,           .,
,"09395 TUBILLA DEL AGUA",           2,           1,
,"09400 VADOCONDES",           1,           1,
,"09409 VALLE DE MANZANEDO",           .,           1,
,"09410 VALLE DE MENA",           2,           3,
,"09412 VALLE DE TOBALINA",           4,           4,
,"09413 VALLE DE VALDEBEZANA",           3,           4,
,"09414 VALLE DE VALDELAGUNA",           .,           5,
,"09415 VALLE DE VALDELUCIO",           1,           3,
,"09416 VALLE DE ZAMANZAS",           .,           2,
,"09421 VID Y BARRIOS (LA)",           1,           1,
,"09427 VILLADIEGO",           2,           2,
,"09431 VILLAFRANCA MONTES DE OCA",           1,           .,
,"09434 VILLAGONZALO PEDERNALES",           3,           .,
,"09439 VILLALBILLA DE BURGOS",           1,           .,
,"09442 VILLALMANZO",           2,           .,
,"09447 VILLAMIEL DE LA SIERRA",           .,           1,
,"09448 VILLANGOMEZ",           .,           2,
,"09449 VILLANUEVA DE ARGAÑO",           2,           .,
,"09450 VILLANUEVA DE CARAZO",           .,           1,
,"09456 VILLAQUIRAN DE LOS INFANTES",           2,           .,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           .,           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",           5,           5,
,"09905 VALLE DE SEDANO",           .,           5,
