" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"09427 VILLADIEGO",           4,
,"09431 VILLAFRANCA MONTES DE OCA",           2,
,"09434 VILLAGONZALO PEDERNALES",           5,
,"09437 VILLAHOZ",           1,
,"09439 VILLALBILLA DE BURGOS",           5,
,"09442 VILLALMANZO",           5,
,"09445 VILLAMBISTIA",           1,
,"09449 VILLANUEVA DE ARGAÑO",           3,
,"09456 VILLAQUIRAN DE LOS INFANTES",           1,
,"09458 VILLARIEZO",           2,
,"09463 VILLASUR DE HERREROS",           4,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           1,
,"09902 VALLE DE SANTIBAÑEZ",           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",          14,
,"09904 VALLE DE LAS NAVAS",           2,
,"09905 VALLE DE SEDANO",          10,
,"09906 MERINDAD DE RIO UBIERNA",           6,
,"09907 ALFOZ DE QUINTANADUEÑAS",           5,
,"09908 VALLE DE LOSA",           2,
,"24001 ACEBEDO",           1,
,"24003 ALIJA DEL INFANTADO",           1,
,"24004 ALMANZA",           1,
,"24005 ANTIGUA (LA)",           1,
,"24006 ARDON",           2,
,"24007 ARGANZA",           1,
,"24008 ASTORGA",          50,
,"24009 BALBOA",           2,
,"24010 BAÑEZA (LA)",          27,
,"24012 BARRIOS DE LUNA (LOS)",           3,
,"24014 BEMBIBRE",          19,
,"24015 BENAVIDES",           3,
,"24016 BENUZA",           3,
,"24018 BERCIANOS DEL REAL CAMINO",           2,
,"24020 BOCA DE HUERGANO",           6,
,"24021 BOÑAR",          13,
,"24022 BORRENES",           2,
,"24023 BRAZUELO",           5,
,"24024 BURGO RANERO (EL)",           5,
,"24025 BURON",           4,
,"24027 CABAÑAS RARAS",           2,
,"24028 CABREROS DEL RIO",           1,
,"24029 CABRILLANES",           6,
,"24030 CACABELOS",          12,
,"24033 CAMPO DE VILLAVIDEL",           1,
,"24034 CAMPONARAYA",           3,
,"24036 CANDIN",           2,
,"24037 CARMENES",           6,
,"24038 CARRACEDELO",          11,
,"24039 CARRIZO",           7,
,"24040 CARROCERA",           4,
,"24041 CARUCEDO",           8,
,"24044 CASTRILLO DE LA VALDUERNA",           1,
,"24046 CASTROCALBON",           2,
,"24050 CASTROTIERRA DE VALMADRIGAL",           1,
,"24056 CISTIERNA",           8,
,"24057 CONGOSTO",           3,
,"24059 CORULLON",           1,
,"24060 CREMENES",           7,
,"24061 CUADROS",           2,
,"24064 CUBILLOS DEL SIL",           4,
,"24065 CHOZAS DE ABAJO",           7,
,"24067 ENCINEDO",           7,
,"24068 ERCINA (LA)",           1,
,"24070 FABERO",           6,
,"24076 GARRAFE DE TORIO",           6,
,"24079 GRADEFES",           1,
,"24082 HOSPITAL DE ORBIGO",          10,
,"24083 IGÜEÑA",           2,
,"24084 IZAGRE",           1,
,"24088 LAGUNA DE NEGRILLOS",           1,
,"24089 LEON",         236,
,"24090 LUCILLO",           1,
,"24091 LUYEGO",           7,
,"24092 LLAMAS DE LA RIBERA",           1,
,"24094 MANSILLA DE LAS MULAS",          12,
,"24096 MARAÑA",           1,
,"24098 MATALLANA DE TORIO",           4,
,"24099 MATANZA",           1,
,"24100 MOLINASECA",          15,
,"24101 MURIAS DE PAREDES",           2,
,"24102 NOCEDA DEL BIERZO",           1,
,"24103 OENCIA",           1,
,"24105 ONZONILLA",          11,
,"24106 OSEJA DE SAJAMBRE",           3,
,"24107 PAJARES DE LOS OTEROS",           1,
,"24109 PALACIOS DEL SIL",           2,
,"24110 PARAMO DEL SIL",           1,
,"24112 PERANZANES",           1,
,"24114 POLA DE GORDON (LA)",          12,
,"24115 PONFERRADA",         114,
,"24116 POSADA DE VALDEON",          11,
,"24117 POZUELO DEL PARAMO",           1,
,"24120 PRIORO",           2,
,"24121 PUEBLA DE LILLO",          12,
,"24122 PUENTE DE DOMINGO FLOREZ",           4,
,"24123 QUINTANA DEL CASTILLO",           3,
,"24130 RIAÑO",           8,
,"24131 RIEGO DE LA VEGA",           3,
,"24132 RIELLO",           7,
,"24133 RIOSECO DE TAPIA",           3,
,"24134 ROBLA (LA)",          10,
,"24136 ROPERUELOS DEL PARAMO",           2,
,"24137 SABERO",           4,
,"24139 SAHAGUN",          20,
,"24142 SAN ANDRES DEL RABANEDO",          28,
,"24143 SANCEDO",           3,
,"24145 SAN EMILIANO",           4,
,"24148 SAN JUSTO DE LA VEGA",           2,
,"24149 SAN MILLAN DE LOS CABALLEROS",           1,
,"24151 SANTA COLOMBA DE CURUEÑO",           5,
,"24152 SANTA COLOMBA DE SOMOZA",          10,
,"24153 SANTA CRISTINA DE VALMADRIGAL",           1,
,"24154 SANTA ELENA DE JAMUZ",           3,
,"24157 SANTA MARIA DEL PARAMO",           5,
,"24159 SANTA MARINA DEL REY",           3,
,"24160 SANTAS MARTAS",           6,
,"24161 SANTIAGO MILLAS",           5,
,"24162 SANTOVENIA DE LA VALDONCINA",           6,
,"24163 SARIEGOS",          10,
,"24164 SENA DE LUNA",           5,
,"24166 SOTO DE LA VEGA",           1,
,"24167 SOTO Y AMIO",           2,
,"24168 TORAL DE LOS GUZMANES",           1,
,"24169 TORENO",           4,
,"24170 TORRE DEL BIERZO",           3,
,"24171 TRABADELO",           2,
,"24172 TRUCHAS",           3,
,"24173 TURCIA",           1,
,"24175 VALDEFRESNO",          10,
,"24177 VALDELUGUEROS",           5,
,"24179 VALDEPIELAGO",           3,
,"24180 VALDEPOLO",           4,
,"24181 VALDERAS",           6,
,"24183 VALDERRUEDA",           7,
,"24184 VALDESAMARIO",           1,
,"24185 VAL DE SAN LORENZO",           3,
,"24187 VALDEVIMBRE",           8,
,"24188 VALENCIA DE DON JUAN",          16,
,"24189 VALVERDE DE LA VIRGEN",          17,
,"24193 VECILLA (LA)",           4,
,"24194 VEGACERVERA",          10,
,"24196 VEGA DE ESPINAREDA",           6,
,"24197 VEGA DE INFANZONES",           1,
,"24198 VEGA DE VALCARCE",          11,
,"24199 VEGAQUEMADA",           5,
,"24201 VEGAS DEL CONDADO",           1,
,"24202 VILLABLINO",          18,
,"24205 VILLADANGOS DEL PARAMO",           6,
,"24206 TORAL DE LOS VADOS",           4,
,"24209 VILLAFRANCA DEL BIERZO",          17,
,"24210 VILLAGATON",           4,
,"24212 VILLAMAÑAN",           8,
,"24214 VILLAMEJIL",           4,
,"24216 VILLAMONTAN DE LA VALDUERNA",           1,
,"24218 VILLANUEVA DE LAS MANZANAS",           3,
,"24221 VILLAQUEJIDA",           2,
,"24222 VILLAQUILAMBRE",          22,
,"24223 VILLAREJO DE ORBIGO",           7,
,"24224 VILLARES DE ORBIGO",           2,
,"24225 VILLASABARIEGO",           6,
,"24227 VILLATURIEL",           2,
,"24228 VILLAZALA",           1,
,"24901 VILLAMANIN",          12,
,"34001 ABARCA DE CAMPOS",           1,
,"34004 AGUILAR DE CAMPOO",          16,
,"34005 ALAR DEL REY",           4,
,"34010 AMPUDIA",           5,
,"34011 AMUSCO",           1,
,"34012 ANTIGÜEDAD",           1,
,"34017 ASTUDILLO",           2,
,"34022 BALTANAS",           2,
,"34023 VENTA DE BAÑOS",           7,
,"34027 BARRUELO DE SANTULLAN",           3,
,"34028 BASCONES DE OJEDA",           1,
,"34029 BECERRIL DE CAMPOS",           2,
,"34034 BOADILLA DEL CAMINO",           1,
,"34036 BRAÑOSERA",           3,
,"34037 BUENAVISTA DE VALDAVIA",           1,
,"34047 CARRION DE LOS CONDES",          10,
,"34049 CASTREJON DE LA PEÑA",           1,
,"34055 CERVATOS DE LA CUEZA",           1,
,"34056 CERVERA DE PISUERGA",          13,
,"34069 DUEÑAS",          10,
,"34072 FRECHILLA",           1,
,"34074 FROMISTA",           7,
,"34076 FUENTES DE NAVA",           1,
,"34077 FUENTES DE VALDEPERO",           1,
,"34079 GRIJOTA",           2,
,"34080 GUARDO",          10,
,"34083 HERRERA DE PISUERGA",           5,
,"34084 HERRERA DE VALDECAÑAS",           1,
,"34089 ITERO DE LA VEGA",           2,
,"34091 LAGARTOS",           2,
,"34094 LEDIGOS",           1,
,"34098 MAGAZ DE PISUERGA",           3,
,"34108 MONZON DE CAMPOS",           2,
,"34109 MORATINOS",           5,
,"34114 OLMOS DE OJEDA",           1,
,"34120 PALENCIA",         108,
,"34121 PALENZUELA",           1,
,"34123 PAREDES DE NAVA",           3,
,"34126 PEDROSA DE LA VEGA",           1,
,"34129 PINO DEL RIO",           1,
,"34130 PIÑA DE CAMPOS",           1,
,"34135 POMAR DE VALDIVIA",           3,
,"34139 PRADANOS DE OJEDA",           1,
,"34141 QUINTANA DEL PUENTE",           4,
,"34146 REINOSO DE CERRATO",           1,
,"34157 SALDAÑA",          10,
,"34158 SALINAS DE PISUERGA",           3,
,"34159 SAN CEBRIAN DE CAMPOS",           2,
,"34169 SANTERVAS DE LA VEGA",           1,
,"34171 SANTIBAÑEZ DE LA PEÑA",           1,
,"34181 TARIEGO DE CERRATO",           6,
,"34182 TORQUEMADA",           4,
,"34185 TRIOLLO",           3,
,"34199 VELILLA DEL RIO CARRION",          10,
,"34206 VILLADA",           2,
,"34211 VILLAHERREROS",           1,
,"34215 VILLALCAZAR DE SIRGA",           3,
,"34220 VILLAMARTIN DE CAMPOS",           1,
,"34225 VILLAMURIEL DE CERRATO",           5,
,"34231 VILLARRABE",           1,
,"34232 VILLARRAMIEL",           2,
,"34242 VILLODRIGO",           3,
,"34243 VILLOLDO",           1,
,"34901 OSORNO LA MAYOR",           6,
,"34904 PERNIA (LA)",           3,
,"37002 AGALLAS",           1,
,"37003 AHIGAL DE LOS ACEITEROS",           1,
,"37007 ALARAZ",           1,
,"37008 ALBA DE TORMES",           7,
,"37009 ALBA DE YELTES",           1,
,"37010 ALBERCA (LA)",          12,
,"37014 ALDEADAVILA DE LA RIBERA",           5,
,"37023 ALDEATEJADA",           1,
,"37025 ALDEHUELA DE LA BOVEDA",           4,
,"37027 ALMENARA DE TORMES",           1,
,"37032 ARAPILES",           5,
,"37038 BABILAFUENTE",           1,
,"37044 BARRUECOPARDO",           2,
,"37046 BEJAR",          24,
,"37054 BODON (EL)",           1,
,"37059 BUENAMADRE",           1,
,"37061 CABACO (EL)",           3,
,"37067 CABRERIZOS",           7,
,"37068 CABRILLAS",           1,
,"37069 CALVARRASA DE ABAJO",           1,
,"37072 CALZADA DE DON DIEGO",           1,
,"37073 CALZADA DE VALDUNCIEL",           4,
,"37078 CANDELARIO",           3,
,"37081 CANTALAPIEDRA",           2,
,"37085 CARBAJOSA DE LA SAGRADA",          14,
,"37087 CARRASCAL DE BARREGAS",           1,
,"37091 CASILLAS DE FLORES",           1,
,"37092 CASTELLANOS DE MORISCOS",           3,
,"37107 CIUDAD RODRIGO",          46,
,"37112 CRISTOBAL",           1,
,"37115 DIOS LE GUARDE",           1,
,"37117 DOÑINOS DE SALAMANCA",           2,
,"37121 ENCINAS DE ABAJO",           2,
,"37124 ENDRINAL",           2,
,"37127 ESPEJA",           1,
,"37132 FREGENEDA (LA)",           2,
,"37134 FRESNO ALHANDIGA",           2,
,"37135 FUENTE DE SAN ESTEBAN (LA)",           3,
,"37136 FUENTEGUINALDO",           2,
,"37139 FUENTES DE BEJAR",           1,
,"37140 FUENTES DE OÑORO",           5,
,"37142 GALINDO Y PERAHUY",           1,
,"37147 GARCIBUEY",           1,
,"37151 GOLPEJAS",           1,
,"37155 GUIJO DE AVILA",           1,
,"37156 GUIJUELO",          13,
,"37160 HINOJOSA DE DUERO",           3,
,"37161 HORCAJO DE MONTEMAYOR",           1,
,"37162 HORCAJO MEDIANERO",           2,
,"37164 HUERTA",           1,
,"37167 JUZBADO",           2,
,"37170 LEDESMA",           3,
,"37171 LEDRADA",           2,
,"37172 LINARES DE RIOFRIO",           4,
,"37173 LUMBRALES",           4,
,"37174 MACOTERA",           2,
,"37177 MAILLO (EL)",           2,
,"37181 MARTIAGO",           2,
,"37182 MARTINAMOR",           1,
,"37183 MARTIN DE YELTES",           1,
,"37184 MASUECO",           1,
,"37185 CASTELLANOS DE VILLIQUERA",           2,
,"37190 MIEZA",           1,
,"37191 MILANO (EL)",           1,
,"37192 MIRANDA DE AZAN",           1,
,"37193 MIRANDA DEL CASTAÑAR",           7,
,"37194 MOGARRAZ",           4,
,"37198 MONLERAS",           1,
,"37199 MONSAGRO",           2,
,"37201 MONTEMAYOR DEL RIO",           2,
,"37202 MONTERRUBIO DE ARMUÑA",           1,
,"37207 MORISCOS",           1,
,"37209 MOZARBEZ",           1,
,"37212 NAVACARROS",           1,
,"37214 NAVA DE FRANCIA",           6,
,"37226 PALACIOS DEL ARZOBISPO",           1,
,"37228 PALACIOSRUBIOS",           1,
,"37231 PARADA DE RUBIALES",           1,
,"37238 PEDROSILLO EL RALO",           2,
,"37240 PELABRAVO",           1,
,"37244 PEÑACABALLERA",           2,
,"37246 PEÑARANDA DE BRACAMONTE",          12,
,"37250 PEREÑA DE LA RIBERA",           3,
,"37263 PUERTO DE BEJAR",           2,
,"37267 RETORTILLO",           2,
,"37270 ROBLIZA DE COJOS",           1,
,"37274 SALAMANCA",         229,
,"37279 SANCTI-SPIRITUS",           5,
,"37282 SANCHOTELLO",           1,
,"37283 SANDO",           2,
,"37284 SAN ESTEBAN DE LA SIERRA",           1,
,"37285 SAN FELICES DE LOS GALLEGOS",           2,
,"37286 SAN MARTIN DEL CASTAÑAR",           4,
,"37287 SAN MIGUEL DE VALERO",           2,
,"37290 SAN PEDRO DEL VALLE",           1,
,"37291 SAN PEDRO DE ROZADOS",           1,
,"37294 SANTA MARTA DE TORMES",          25,
,"37298 SANTIBAÑEZ DE LA SIERRA",           2,
,"37299 SANTIZ",           1,
,"37300 SANTOS (LOS)",           2,
,"37301 SARDON DE LOS FRAILES",           1,
,"37302 SAUCELLE",           2,
,"37303 SAHUGO (EL)",           1,
,"37305 SEQUEROS",           1,
,"37306 SERRADILLA DEL ARROYO",           3,
,"37310 SIETEIGLESIAS DE TORMES",           2,
,"37311 SOBRADILLO",           1,
,"37312 SORIHUELA",           1,
,"37313 SOTOSERRANO",           4,
,"37314 TABERA DE ABAJO",           1,
,"37316 TAMAMES",           1,
,"37322 TERRADILLOS",           2,
,"37323 TOPAS",           2,
,"37325 TORNADIZO (EL)",           1,
,"37328 TRABANCA",           1,
,"37329 TREMEDAL DE TORMES",           1,
,"37333 VALDELACASA",           1,
,"37342 VALVERDON",           3,
,"37343 VALLEJERA DE RIOFRIO",           2,
,"37344 VECINOS",           5,
,"37345 VEGA DE TIRADOS",           1,
,"37350 VILVESTRE",           2,
,"37354 VILLAMAYOR",           8,
,"37357 VILLAR DE CIERVO",           1,
,"37360 VILLAR DE PERALONSO",           1,
,"37362 VILLARES DE LA REINA",          29,
,"37364 VILLARINO DE LOS AIRES",           2,
,"37365 VILLARMAYOR",           2,
,"37369 VILLASECO DE LOS GAMITOS",           1,
,"37371 VILLASRUBIAS",           2,
,"37373 VILLAVIEJA DE YELTES",           2,
,"37376 VITIGUDINO",           7,
,"37377 YECLA DE YELTES",           1,
,"37380 ZARAPICOS",           1,
,"40002 ADRADA DE PIRON",           1,
,"40003 ADRADOS",           3,
,"40004 AGUILAFUENTE",           2,
,"40009 ALDEANUEVA DE LA SERREZUELA",           1,
,"40012 ALDEA REAL",           1,
,"40020 ARCONES",           3,
,"40024 AYLLON",           9,
,"40025 BARBOLLA",           1,
,"40026 BASARDILLA",           1,
,"40032 BOCEGUILLAS",           5,
,"40033 BRIEVA",           1,
,"40035 CABAÑAS DE POLENDOS",           3,
,"40039 CAMPO DE SAN PEDRO",           1,
,"40040 CANTALEJO",           4,
,"40041 CANTIMPALOS",           1,
,"40043 CARBONERO EL MAYOR",           2,
,"40044 CARRASCAL DEL RIO",           2,
,"40045 CASLA",           2,
,"40046 CASTILLEJO DE MESLEON",           4,
,"40049 CASTROSERNA DE ABAJO",           1,
,"40052 CEDILLO DE LA TORRE",           1,
,"40053 CEREZO DE ABAJO",           2,
,"40054 CEREZO DE ARRIBA",           4,
,"40057 COCA",           3,
,"40058 CODORNIZ",           1,
,"40059 COLLADO HERMOSO",           3,
,"40060 CONDADO DE CASTILNOVO",           2,
,"40061 CORRAL DE AYLLON",           1,
,"40063 CUELLAR",          13,
,"40065 CHAÑE",           2,
,"40070 DURUELO",           2,
,"40072 ENCINILLAS",           1,
,"40073 ESCALONA DEL PRADO",           1,
,"40075 ESCOBAR DE POLENDOS",           1,
,"40076 ESPINAR (EL)",          30,
,"40077 ESPIRDO",           2,
,"40079 FRESNO DE CANTESPINO",           4,
,"40080 FRESNO DE LA FUENTE",           1,
,"40086 FUENTEPELAYO",           3,
,"40089 FUENTESAUCO DE FUENTIDUEÑA",           2,
,"40091 FUENTESOTO",           1,
,"40092 FUENTIDUEÑA",           3,
,"40093 GALLEGOS",           1,
,"40095 GOMEZSERRACIN",           1,
,"40097 GRAJERA",           3,
,"40099 HONRUBIA DE LA CUESTA",           1,
,"40104 ITUERO Y LAMA",           1,
,"40106 JUARROS DE VOLTOYA",           1,
,"40107 LABAJOS",           3,
,"40110 LASTRAS DE CUELLAR",           1,
,"40112 LASTRILLA (LA)",           7,
,"40115 MADERUELO",           4,
,"40120 MARTIN MUÑOZ DE LA DEHESA",           1,
,"40121 MARTIN MUÑOZ DE LAS POSADAS",           1,
,"40122 MARUGAN",           5,
,"40130 MONTEJO DE LA VEGA DE LA SERREZUELA",           1,
,"40134 MOZONCILLO",           3,
,"40138 NAVA DE LA ASUNCION",           3,
,"40139 NAVAFRIA",           4,
,"40141 NAVALMANZANO",           3,
,"40143 NAVARES DE ENMEDIO",           1,
,"40145 NAVAS DE ORO",           5,
,"40146 NAVAS DE SAN ANTONIO",           2,
,"40149 OLOMBRADA",           1,
,"40152 OTERO DE HERREROS",           1,
,"40155 PALAZUELOS DE ERESMA",           6,
,"40156 PEDRAZA",          13,
,"40161 CARABIAS",           2,
,"40162 PRADENA",           4,
,"40165 REBOLLO",           1,
,"40166 REMONDO",           1,
,"40170 RIAZA",          20,
,"40172 RIOFRIO DE RIAZA",           1,
,"40173 RODA DE ERESMA",           1,
,"40174 SACRAMENIA",           4,
,"40176 SAMBOAL",           1,
,"40179 SANCHONUÑO",           1,
,"40180 SANGARCIA",           1,
,"40181 REAL SITIO DE SAN ILDEFONSO",          37,
,"40183 SAN MIGUEL DE BERNUY",           2,
,"40184 SAN PEDRO DE GAILLOS",           1,
,"40185 SANTA MARIA LA REAL DE NIEVA",           2,
,"40188 SANTIUSTE DE PEDRAZA",           1,
,"40191 SANTO TOME DEL PUERTO",           5,
,"40193 SEBULCOR",           5,
,"40194 SEGOVIA",         130,
,"40195 SEPULVEDA",          23,
,"40199 SOTOSALBOS",           4,
,"40200 TABANERA LA LUENGA",           1,
,"40203 TORRECABALLEROS",          10,
,"40204 TORRECILLA DEL PINAR",           1,
,"40206 TORRE VAL DE SAN PEDRO",           1,
,"40207 TRESCASAS",           1,
,"40208 TUREGANO",           8,
,"40210 URUEÑAS",           1,
,"40214 VALSECA",           1,
,"40216 VALVERDE DEL MAJANO",           4,
,"40218 VALLE DE TABLADILLO",           2,
,"40219 VALLELADO",           1,
,"40223 VEGAS DE MATUTE",           3,
,"40225 VILLACASTIN",          10,
,"40228 VILLAVERDE DE ISCAR",           1,
,"40901 ORTIGOSA DEL MONTE",           2,
,"40904 NAVAS DE RIOFRIO",           1,
,"42001 ABEJAR",           6,
,"42003 ADRADAS",           1,
,"42004 AGREDA",           4,
,"42019 ALMARZA",           3,
,"42020 ALMAZAN",          14,
,"42022 ALMENAR DE SORIA",           1,
,"42025 ARCOS DE JALON",           4,
,"42028 AUSEJO DE LA SIERRA",           1,
,"42029 BARAONA",           1,
,"42032 BAYUBAS DE ABAJO",           1,
,"42035 BERLANGA DE DUERO",           6,
,"42039 BOROBIA",           2,
,"42042 BUITRAGO",           2,
,"42043 BURGO DE OSMA-CIUDAD DE OSMA",          17,
,"42045 CABREJAS DEL PINAR",           3,
,"42046 CALATAÑAZOR",           6,
,"42048 CALTOJAR",           1,
,"42055 CASAREJOS",           2,
,"42058 CASTILLEJO DE ROBLEDO",           1,
,"42061 CIDONES",           3,
,"42069 COVALEDA",           5,
,"42073 CUEVA DE AGREDA",           1,
,"42076 DEZA",           1,
,"42078 DURUELO DE LA SIERRA",           3,
,"42081 ESPEJON",           1,
,"42092 FUENTES DE MAGAÑA",           1,
,"42094 GARRAY",           5,
,"42095 GOLMAYO",          11,
,"42096 GOMARA",           3,
,"42103 LANGA DE DUERO",           3,
,"42105 LICERAS",           1,
,"42110 MATALEBRERAS",           3,
,"42113 MEDINACELI",          13,
,"42117 MOLINOS DE DUERO",           2,
,"42120 MONTEJO DE TIERMES",           3,
,"42121 MONTENEGRO DE CAMEROS",           1,
,"42123 MORON DE ALMAZAN",           1,
,"42129 NAVALENO",           7,
,"42132 NOVIERCAS",           1,
,"42134 OLVEGA",           5,
,"42135 ONCALA",           1,
,"42145 QUINTANAS DE GORMAZ",           1,
,"42149 RABANOS (LOS)",           1,
,"42152 RECUERDA",           1,
,"42154 RENIEBLAS",           1,
,"42155 RETORTILLO DE SORIA",           2,
,"42158 RIOSECO DE SORIA",           1,
,"42160 ROYO (EL)",           3,
,"42161 SALDUERO",           3,
,"42162 SAN ESTEBAN DE GORMAZ",           9,
,"42163 SAN FELICES",           1,
,"42164 SAN LEONARDO DE YAGÜE",           9,
,"42165 SAN PEDRO MANRIQUE",           4,
,"42167 SANTA MARIA DE HUERTA",           2,
,"42168 SANTA MARIA DE LAS HOYAS",           1,
,"42171 SERON DE NAGIMA",           1,
,"42173 SORIA",          81,
,"42174 SOTILLO DEL RINCON",           3,
,"42181 TARDELCUENDE",           2,
,"42189 UCERO",           3,
,"42191 VALDEAVELLANO DE TERA",           4,
,"42205 VILLACIERVOS",           1,
,"42209 VILLAR DEL RIO",           2,
,"42211 VILLARES DE SORIA (LOS)",           1,
,"42215 VINUESA",          14,
,"42217 VOZMEDIANO",           1,
,"42218 YANGUAS",           3,
,"47003 AGUILAR DE CAMPOS",           1,
,"47004 ALAEJOS",           5,
,"47005 ALCAZAREN",           2,
,"47007 ALDEAMAYOR DE SAN MARTIN",           5,
,"47010 ARROYO DE LA ENCOMIENDA",          32,
,"47011 ATAQUINES",           3,
,"47015 BECILLA DE VALDERADUEY",           2,
,"47021 BOCIGAS",           1,
,"47023 BOECILLO",           8,
,"47024 BOLAÑOS DE CAMPOS",           1,
,"47027 CABEZON DE PISUERGA",           5,
,"47030 CAMPASPERO",           4,
,"47031 CAMPILLO (EL)",           1,
,"47033 CANALEJAS DE PEÑAFIEL",           2,
,"47038 CASTRILLO DE DUERO",           1,
,"47043 CASTROMONTE",           1,
,"47044 CASTRONUEVO DE ESGUEVA",           2,
,"47045 CASTRONUÑO",           1,
,"47046 CASTROPONCE",           1,
,"47048 CEINOS DE CAMPOS",           2,
,"47050 CIGALES",           5,
,"47051 CIGUÑUELA",           2,
,"47052 CISTERNIGA",          15,
,"47054 COGECES DEL MONTE",           1,
,"47055 CORCOS",           1,
,"47057 CUBILLAS DE SANTA MARTA",           3,
,"47058 CUENCA DE CAMPOS",           3,
,"47059 CURIEL DE DUERO",           1,
,"47060 ENCINAS DE ESGUEVA",           1,
,"47065 FRESNO EL VIEJO",           2,
,"47066 FUENSALDAÑA",          11,
,"47067 FUENTE EL SOL",           1,
,"47070 GATON DE CAMPOS",           1,
,"47071 GERIA",           1,
,"47074 HORNILLOS DE ERESMA",           1,
,"47075 ISCAR",           9,
,"47076 LAGUNA DE DUERO",          14,
,"47082 MATAPOZUELOS",           4,
,"47084 MAYORGA",           3,
,"47085 MEDINA DEL CAMPO",          22,
,"47086 MEDINA DE RIOSECO",          21,
,"47090 MOJADOS",           5,
,"47093 MONTEMAYOR DE PILILLA",           1,
,"47097 MOTA DEL MARQUES",           2,
,"47098 MUCIENTES",           2,
,"47101 NAVA DEL REY",           3,
,"47104 OLMEDO",          14,
,"47109 PALAZUELO DE VEDIJA",           1,
,"47111 PEDRAJA DE PORTILLO (LA)",           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           6,
,"47113 PEDROSA DEL REY",           2,
,"47114 PEÑAFIEL",          27,
,"47116 PESQUERA DE DUERO",           1,
,"47122 PORTILLO",           4,
,"47123 POZAL DE GALLINAS",           2,
,"47124 POZALDEZ",           2,
,"47127 QUINTANILLA DE ARRIBA",           1,
,"47129 QUINTANILLA DE ONESIMO",           4,
,"47131 RABANO",           1,
,"47133 RENEDO DE ESGUEVA",           1,
,"47139 RUEDA",           7,
,"47143 SAN LLORENTE",           1,
,"47145 SAN MIGUEL DEL ARROYO",           1,
,"47146 SAN MIGUEL DEL PINO",           2,
,"47148 SAN PEDRO DE LATARCE",           1,
,"47150 SAN ROMAN DE HORNIJA",           1,
,"47152 SANTA EUFEMIA DEL ARROYO",           1,
,"47154 SANTIBAÑEZ DE VALCORBA",           2,
,"47155 SANTOVENIA DE PISUERGA",           4,
,"47156 SAN VICENTE DEL PALACIO",           2,
,"47157 SARDON DE DUERO",           3,
,"47158 SECA (LA)",           3,
,"47159 SERRADA",           2,
,"47160 SIETE IGLESIAS DE TRABANCOS",           2,
,"47161 SIMANCAS",          13,
,"47163 TIEDRA",           2,
,"47164 TORDEHUMOS",           2,
,"47165 TORDESILLAS",          27,
,"47170 TORRE DE PEÑAFIEL",           1,
,"47173 TRASPINEDO",           7,
,"47174 TRIGUEROS DEL VALLE",           1,
,"47175 TUDELA DE DUERO",          10,
,"47178 URUEÑA",           5,
,"47179 VALBUENA DE DUERO",           3,
,"47182 VALDESTILLAS",           3,
,"47184 VALORIA LA BUENA",           3,
,"47186 VALLADOLID",         365,
,"47188 VEGA DE VALDETRONCO",           2,
,"47193 VIANA DE CEGA",           3,
,"47195 VILLABAÑEZ",           2,
,"47197 VILLABRAGIMA",           1,
,"47205 VILLAFRECHOS",           1,
,"47212 VILLALBA DE LOS ALCORES",           3,
,"47214 VILLALON DE CAMPOS",           4,
,"47217 VILLANUBLA",           7,
,"47218 VILLANUEVA DE DUERO",           1,
,"47219 VILLANUEVA DE LA CONDESA",           1,
,"47220 VILLANUEVA DE LOS CABALLEROS",           2,
,"47221 VILLANUEVA DE LOS INFANTES",           1,
,"47223 VILLARDEFRADES",           3,
,"47229 VILLAVICENCIO DE LOS CABALLEROS",           1,
,"47231 ZARATAN",          19,
,"49003 ALCAÑICES",           3,
,"49008 ALMEIDA DE SAYAGO",           1,
,"49009 ANDAVIAS",           1,
,"49017 ASTURIANOS",           1,
,"49018 AYOO DE VIDRIALES",           1,
,"49021 BENAVENTE",          31,
,"49023 BERMILLO DE SAYAGO",           3,
,"49024 BOVEDA DE TORO (LA)",           2,
,"49032 CALZADILLA DE TERA",           2,
,"49033 CAMARZANA DE TERA",           3,
,"49034 CAÑIZAL",           1,
,"49035 CAÑIZO",           1,
,"49036 CARBAJALES DE ALBA",           2,
,"49037 CARBELLINO",           2,
,"49041 CASTROGONZALO",           1,
,"49042 CASTRONUEVO",           1,
,"49043 CASTROVERDE DE CAMPOS",           1,
,"49046 CERECINOS DE CAMPOS",           1,
,"49050 COBREROS",           5,
,"49053 CORESES",           4,
,"49054 CORRALES DEL VINO",           1,
,"49058 CUBO DE TIERRA DEL VINO (EL)",           1,
,"49061 ENTRALA",           2,
,"49062 ESPADAÑEDO",           1,
,"49065 FERMOSELLE",           5,
,"49066 FERRERAS DE ABAJO",           1,
,"49067 FERRERAS DE ARRIBA",           1,
,"49068 FERRERUELA",           2,
,"49069 FIGUERUELA DE ARRIBA",           2,
,"49071 FONFRIA",           1,
